Dino Number,Shield,Strength,Health,Attack,Speed,Brain
155,52,47,62,51,60,68
156,56,57,71,59,70,59
157,52,60,68,69,58,53
158,56,61,75,64,50,60
159,67,43,50,59,52,41
160,60,67,52,55,54,47
161,50,72,54,63,54,41
162,57,67,51,64,52,42
163,65,73,60,62,46,58
164,56,65,63,69,55,59
165,54,66,49,55,64,40
166,54,52,51,59,49,47
167,56,67,69,49,70,68
168,55,48,49,58,53,66
169,56,44,79,60,71,55
170,48,78,68,66,77,85
171,60,48,79,48,50,51
172,66,42,59,58,53,43
173,56,59,79,57,61,46
174,58,47,51,63,51,46
175,49,52,80,57,57,49
176,59,58,50,59,50,42
177,56,61,75,64,50,60
178,51,66,53,57,51,49
179,50,72,52,75,44,44
180,56,64,58,56,52,73
181,58,48,81,67,61,57
182,58,56,62,57,65,43
183,77,59,52,53,51,61
184,51,43,51,63,62,40
185,53,56,78,55,65,54
186,53,47,62,54,69,54
187,63,37,73,62,51,51
188,53,58,82,48,55,46
189,57,58,81,57,49,58
190,58,51,58,57,62,50
191,59,56,47,52,69,40
192,61,41,51,63,59,60
193,54,51,58,59,63,59
194,54,55,59,54,57,42
195,60,52,63,58,49,60
196,42,56,54,67,53,48
197,47,41,55,55,65,42
198,58,51,56,55,71,45
199,57,56,55,60,70,52
200,58,55,80,68,56,40
201,60,59,55,65,60,52
202,60,55,81,47,63,62
203,64,51,68,54,64,50
204,57,47,70,59,61,49
205,62,54,63,74,50,59
206,61,58,54,58,67,57
207,67,49,63,67,47,54
208,59,66,49,58,50,52
209,56,54,64,66,59,64
210,64,57,69,64,56,52
211,57,73,45,62,56,40
212,68,50,52,52,49,44
213,54,46,46,63,46,44
214,57,52,79,59,48,49
215,56,61,66,63,49,53
216,54,68,76,68,53,63
217,55,52,78,57,65,59
218,60,41,47,46,70,47
219,66,47,65,46,52,62
220,72,43,60,65,67,40
221,54,57,49,62,52,49
222,54,68,53,55,54,62
223,58,62,51,49,49,63
224,66,55,62,62,69,41
225,62,55,72,64,48,62
226,62,61,54,53,45,53
227,53,75,51,48,49,49
228,54,62,59,58,48,47
229,57,59,81,59,49,60
230,41,54,82,61,52,60
231,48,46,79,68,48,42
232,62,45,60,56,58,39
233,43,51,65,67,72,55
234,43,52,78,58,65,62
235,59,56,61,53,51,63
236,51,58,46,60,54,40
237,50,52,48,57,52,43
238,51,47,54,59,62,52
239,57,49,82,51,53,44
240,59,59,77,72,58,58
241,61,51,51,69,50,41
242,63,45,82,50,54,47
243,57,68,79,54,57,40
244,60,55,81,47,63,62
245,47,53,52,52,60,62
246,57,58,75,59,60,43
247,58,53,54,46,55,61
248,56,61,69,66,50,57
249,55,40,76,69,51,50
250,56,54,46,58,48,47
251,57,63,59,62,67,45
252,56,50,78,61,52,49
253,60,70,61,57,56,51
254,62,54,66,59,56,65
255,56,56,80,53,50,58
256,66,50,80,61,63,58
257,60,66,76,70,45,59
258,57,52,57,58,50,38
259,55,60,52,70,57,47
260,71,80,53,61,53,55
261,58,50,47,63,53,37
262,50,55,82,53,62,58
263,61,67,65,65,57,71
264,53,47,54,50,53,57
265,55,62,49,58,65,42
266,52,60,50,60,50,49
267,54,61,80,70,70,61
268,58,44,66,57,49,64
269,53,42,79,66,45,61
270,56,42,49,55,45,49
271,49,61,60,57,47,77
272,58,59,82,60,44,58
273,47,56,77,58,70,57
274,54,61,76,59,52,46
275,54,54,48,58,74,38
276,55,45,46,59,66,46
277,56,59,56,68,50,52
278,57,61,76,64,53,46
279,57,54,45,57,58,43
280,50,45,59,54,57,67
281,76,62,75,65,48,62
282,57,46,76,65,52,48
283,46,54,54,61,47,55
284,62,73,73,53,62,43
285,60,59,71,55,54,44
286,54,55,75,57,57,54
287,59,53,53,55,55,58
288,54,60,80,58,52,67
289,53,59,80,65,66,42
290,58,58,82,53,59,58
291,58,55,60,74,47,62
292,57,63,54,65,50,53
293,54,46,79,59,54,51
294,58,53,46,68,47,45
295,50,49,75,61,50,40
296,56,55,79,59,51,42
297,63,65,57,66,77,40
298,57,59,61,66,54,43
299,55,53,83,59,49,60
300,63,48,77,56,63,47
301,59,53,80,57,50,51
302,54,44,49,69,59,43
303,53,70,48,67,45,57
304,58,66,52,62,50,59
305,51,57,80,57,66,52
306,51,54,80,62,51,45
307,63,44,77,57,56,46
308,49,60,78,69,58,43
309,62,45,79,63,52,44
310,56,51,52,73,48,57
311,77,48,58,61,61,45
312,52,60,59,62,48,54
313,53,77,50,62,49,41
314,57,60,65,62,61,59
315,60,49,48,59,54,41
316,55,54,49,72,65,48
317,59,58,52,55,46,60
318,63,63,84,65,46,57
319,57,58,48,61,44,51
320,54,58,76,61,65,45
321,52,62,58,64,48,59
322,61,50,48,55,56,49
323,46,45,47,60,49,50
324,57,57,54,53,54,53
325,53,49,81,58,56,44
326,50,53,52,59,60,51
327,53,49,79,65,52,44
328,52,56,81,61,57,60
329,64,67,77,58,50,58
330,51,51,58,63,69,57
331,69,62,57,63,47,61
332,58,55,77,54,50,45
333,51,47,50,57,49,42
334,47,77,84,48,51,60
335,54,70,82,56,50,57
336,64,45,55,62,55,48
337,59,62,77,66,47,57
338,62,42,52,59,47,56
339,51,54,80,62,51,45
340,50,52,86,53,47,58
341,51,64,51,66,64,43
342,63,48,78,51,56,43
343,69,64,64,61,60,57
344,56,62,82,62,64,51
345,62,67,57,62,59,54
346,53,52,62,53,62,55
347,47,51,76,65,60,47
348,49,66,58,53,64,49
349,59,45,81,65,50,60
350,64,48,78,66,63,60
351,77,59,71,63,45,80
352,56,57,59,53,59,63
353,57,49,57,62,56,59
354,51,44,52,55,50,54
355,60,65,76,60,51,51
356,70,69,53,63,46,38
357,54,60,61,51,50,69
358,54,55,80,62,59,62
359,51,48,50,55,58,43
360,58,59,78,60,66,56
361,61,53,49,59,63,42
362,51,52,52,58,48,42
363,50,56,74,68,48,60
364,62,53,78,66,45,54
365,65,58,76,66,50,44
366,56,64,52,52,63,49
367,56,43,58,53,53,52
368,72,65,82,54,61,46
369,55,40,51,68,45,55
370,56,55,48,59,64,47
371,69,47,53,56,53,44
372,52,53,55,71,49,45
373,61,66,61,53,63,46
374,55,60,81,55,63,62
375,56,50,74,57,57,53
376,53,64,74,59,56,46
377,52,50,51,65,48,47
378,56,57,49,62,46,63
379,57,60,73,66,60,52
380,71,54,81,52,57,53
381,56,66,82,60,51,42
382,61,55,54,59,54,50
383,49,59,81,59,52,61
384,56,47,74,56,66,56
385,56,64,80,50,52,41
386,62,53,58,65,51,50
387,47,58,82,61,45,45
388,48,78,68,66,77,85
389,58,47,63,58,64,57
390,55,54,54,59,54,51
391,55,53,83,57,54,47
392,50,49,73,58,74,42
393,58,69,76,55,53,58
394,65,51,70,56,70,57
395,44,73,56,61,59,52
396,50,61,60,52,48,59
397,59,54,83,59,50,54
398,65,48,58,54,64,42
399,71,55,56,72,52,63
400,69,62,55,49,45,44
401,60,72,78,65,51,42
402,58,55,80,68,56,40
403,75,60,81,59,69,52
404,56,53,53,72,52,53
405,63,60,75,67,64,43
406,50,61,60,52,48,59
407,53,50,82,61,52,59
408,55,53,53,52,49,60
409,60,68,61,59,68,43
410,58,65,69,62,53,53
411,53,70,75,66,48,52
412,50,47,52,68,49,57
413,58,58,55,52,49,59
414,58,53,77,51,53,42
415,53,51,76,58,58,58
416,61,65,57,53,52,58
417,67,42,53,68,57,52
418,55,66,77,72,52,57
419,50,48,49,53,45,48
420,57,51,52,55,65,51
421,53,58,52,55,67,47
422,69,62,58,56,51,41
423,49,52,62,55,58,55
424,60,42,76,65,47,62
425,63,60,70,64,59,42
426,55,65,82,62,52,43
427,58,63,55,51,52,51
428,51,62,52,59,50,42
429,54,55,78,66,55,39
430,55,49,60,76,57,47
431,57,51,55,57,52,61
432,59,41,57,70,53,45
433,56,46,76,62,45,62
434,53,54,72,60,51,48
435,59,43,50,66,58,64
436,59,59,77,58,49,44
437,57,58,56,55,68,41
438,62,59,82,60,48,56
439,50,51,62,68,59,54
440,58,53,78,60,55,61
441,76,54,53,54,52,66
442,49,48,78,64,51,45
443,56,46,81,67,53,43
444,50,72,54,63,54,41
445,57,52,58,59,53,44
446,67,51,80,57,57,46
447,52,62,58,61,46,61
448,45,50,77,59,52,58
449,64,48,56,56,64,61
450,58,54,51,62,48,49
451,55,66,79,48,51,41
452,58,63,78,63,53,59
453,54,72,79,57,59,51
454,52,60,59,62,48,54
455,62,75,57,66,45,59
456,58,58,80,64,47,43
457,54,53,79,61,52,56
458,51,56,80,69,69,66
459,56,70,50,50,48,53
460,77,45,53,56,49,53
461,59,54,54,65,61,58
462,55,63,83,54,49,55
463,50,55,77,57,53,45
464,60,52,55,65,48,52
465,55,54,54,59,54,51
466,55,52,74,54,50,43
467,53,70,75,66,48,52
468,53,54,70,62,56,55
469,53,56,78,55,65,54
470,66,42,82,64,60,59
471,55,55,76,66,46,61
472,58,47,63,58,64,57
473,64,61,78,53,51,44
474,58,69,76,55,53,58
475,61,50,82,65,57,57
476,58,42,56,52,52,73
477,59,63,79,62,60,52
478,57,43,81,57,49,41
479,54,51,70,65,52,41
480,66,43,76,60,55,49
481,57,49,82,51,53,44
482,57,59,47,57,52,44
483,55,48,74,63,53,59
484,55,60,78,65,43,53
485,62,43,76,58,71,44
486,58,42,57,53,68,53
487,58,55,86,46,45,61
488,62,58,72,66,60,48
489,57,58,78,59,59,43
490,77,47,84,63,67,54
491,54,65,77,54,70,45
492,58,58,80,64,47,43
493,68,64,62,62,63,59
494,49,43,77,55,57,47
495,70,42,73,66,50,75
496,53,40,81,59,57,44
497,52,60,82,65,44,63
498,53,49,71,59,65,60
499,58,53,80,56,53,43
500,63,64,76,44,59,50
501,53,58,83,61,55,46
502,57,65,56,66,62,45
503,54,57,80,65,51,55
504,49,50,79,60,61,48
505,61,59,65,55,64,59
506,54,48,50,56,48,52
507,73,50,64,62,63,69
508,50,48,53,64,43,45
509,55,48,51,55,50,60
510,55,56,73,62,47,61
511,67,43,50,59,52,41
512,78,49,61,59,46,59
513,54,59,57,58,73,59
514,78,45,79,66,61,63
515,59,63,77,55,49,60
516,59,52,77,61,65,47
517,54,64,52,55,55,41
518,65,56,71,49,68,59
519,59,58,53,69,65,47
520,57,48,75,70,54,43
521,57,48,57,74,50,46
522,51,47,77,62,61,41
523,59,41,57,70,53,45
524,69,80,81,67,75,81
525,65,64,81,56,60,60
526,57,49,75,56,55,57
527,45,69,80,58,48,54
528,65,47,78,62,55,47
529,47,50,46,61,49,45
530,60,55,48,56,59,55
531,53,49,75,53,58,38
532,70,49,68,56,62,66
533,63,64,79,64,65,60
534,64,52,71,56,48,64
535,54,52,81,59,53,59
536,55,61,68,61,51,47
537,69,66,83,51,50,45
538,53,52,55,65,56,66
539,58,53,51,62,54,57
540,60,64,50,58,48,60
541,48,69,53,54,55,49
542,61,44,51,66,48,48
543,49,50,82,59,55,52
544,61,44,51,66,48,48
545,51,47,61,66,60,45
546,63,54,64,57,68,66
547,58,45,78,60,71,52
548,56,62,55,67,47,46
549,67,64,80,49,49,42
550,57,65,74,63,51,58
551,57,59,75,57,53,42
552,58,59,79,55,59,52
553,58,58,73,69,54,55
554,52,78,81,59,59,46
555,59,60,51,57,44,52
556,57,48,52,70,44,58
557,53,49,56,51,59,61
558,59,48,56,61,56,60
559,57,50,50,59,50,56
560,56,68,50,62,43,44
561,54,63,67,57,75,47
562,54,60,51,61,54,58
563,54,51,50,52,51,53
564,51,43,55,63,67,64
565,51,59,52,60,55,44
566,59,72,48,55,59,41
567,54,49,55,60,69,54
568,57,67,49,59,44,53
569,59,60,69,65,53,56
570,68,54,63,60,68,51
571,63,46,53,69,52,60
572,63,60,56,55,48,39
573,53,61,68,74,53,59
574,54,59,65,61,66,58
575,52,62,51,66,43,61
576,54,57,60,71,48,45
577,73,66,52,64,58,42
578,67,43,63,68,47,44
579,54,69,57,62,51,56
580,50,53,48,60,50,42
581,58,54,55,61,61,62
582,63,42,55,61,63,41
583,54,55,57,80,52,64
584,56,58,48,60,61,42
585,54,51,50,59,68,46
586,78,49,61,59,46,59
587,54,45,55,50,63,48
588,63,51,45,58,53,44
589,43,56,51,63,47,55
590,57,60,60,52,47,60
591,63,46,44,57,57,59
592,54,54,46,54,68,47
593,58,55,59,73,45,61
594,50,53,52,64,45,55
595,57,55,58,73,49,44
596,60,52,50,61,54,59
597,44,60,58,52,56,61
598,59,69,67,57,57,48
599,54,61,46,55,65,45
600,49,53,50,65,46,43
601,53,61,50,55,50,43
602,52,63,59,56,53,60
603,55,57,58,56,61,58
604,59,49,57,60,54,58
605,71,55,56,72,52,63
606,48,44,69,71,54,65
607,54,56,48,62,57,48
608,58,43,60,52,54,62
609,54,58,52,62,52,52
610,54,44,71,75,56,38
611,74,62,53,53,71,47
612,52,52,60,56,60,60
613,60,70,57,61,48,47
614,47,65,53,52,55,60
615,69,45,52,42,50,45
616,59,68,63,45,54,51
617,66,42,57,72,49,50
618,50,66,54,64,65,60
619,65,64,60,66,47,39
620,57,46,52,57,46,44
621,77,48,54,46,47,49
622,49,42,54,54,62,54
623,57,64,66,55,68,53
624,47,55,49,57,55,55
625,59,66,48,51,65,47
626,55,46,52,48,48,60
627,56,63,59,78,50,57
628,61,50,55,67,61,56
629,52,58,65,55,50,62
630,57,55,48,57,50,54
631,52,59,54,60,66,55
632,57,61,49,56,49,46
633,58,68,52,46,55,58
634,61,45,54,55,66,59
635,58,45,50,60,52,44
636,58,55,60,66,45,61
637,56,52,45,51,72,45
638,56,49,46,58,52,52
639,56,51,70,57,55,61
640,49,66,50,57,48,46
641,56,45,58,66,50,61
642,70,52,56,52,53,50
643,51,52,68,64,47,57
644,59,44,56,67,59,59
645,55,62,52,66,62,46
646,60,55,50,72,56,57
647,53,72,49,68,56,44
648,49,61,62,62,66,61
649,54,47,47,57,54,51
650,56,45,62,56,58,65
651,52,55,51,68,60,41
652,64,58,53,63,46,42
653,68,48,48,54,54,44
654,45,60,67,58,56,54
655,55,58,53,59,51,47
656,52,62,51,60,43,50
657,61,59,67,63,46,62
658,63,51,53,51,50,67
659,60,67,70,57,63,57
660,53,53,55,59,47,64
661,56,61,69,50,75,44
662,48,50,55,60,48,57
663,48,40,59,54,60,63
664,64,46,49,56,55,42
665,48,41,56,60,49,44
666,61,59,48,59,51,46
667,44,49,53,63,53,47
668,61,55,67,64,52,54
669,76,47,55,58,46,64
670,58,56,51,65,52,46
671,47,77,51,55,53,62
672,70,46,55,56,45,40
673,49,54,57,60,47,63
674,61,61,63,45,51,59
675,63,53,56,65,50,49
676,64,45,60,61,49,52
677,52,78,58,59,52,43
678,67,53,53,68,47,51
679,55,52,50,55,51,44
680,54,51,56,52,59,41
681,56,66,82,60,51,42
682,59,53,56,64,45,58
683,59,56,61,70,51,51
684,59,67,58,68,60,41
685,69,50,63,54,52,42
686,57,44,51,66,60,46
687,72,52,72,70,59,43
688,68,50,52,52,49,44
689,56,59,56,68,50,52
690,58,67,50,74,49,48
691,60,50,65,64,69,54
692,64,62,58,55,53,51
693,70,43,53,71,47,61
694,52,48,54,68,64,44
695,63,56,59,56,61,46
696,52,62,58,64,48,59
697,60,47,50,56,48,43
698,65,52,59,66,50,52
699,54,59,61,58,68,65
700,57,62,61,67,49,59
701,57,66,46,62,47,46
702,53,67,56,58,48,59
703,51,62,50,62,44,44
704,71,56,63,63,62,58
705,68,57,53,65,61,58
706,43,73,58,59,50,61
707,71,51,54,57,50,43
708,44,44,56,58,50,53
709,53,62,57,55,65,64
710,47,56,45,56,47,55
711,73,71,71,68,61,62
712,52,72,48,62,49,61
713,55,44,59,72,57,41
714,51,62,52,59,56,66
715,53,47,48,66,53,50
716,52,72,69,55,55,45
717,55,59,62,75,60,40
718,54,55,65,62,56,58
719,63,56,54,57,47,49
720,55,66,56,58,67,38
721,58,45,49,67,47,57
722,53,54,54,69,63,40
723,56,55,58,59,50,52
724,60,52,52,52,54,57
725,52,69,59,50,54,64
726,55,65,54,64,54,46
727,59,61,58,71,51,43
728,55,44,56,61,47,46
729,56,80,53,55,67,42
730,55,58,49,56,57,46
731,54,56,63,64,64,56
732,58,53,64,54,50,54
733,54,58,52,60,43,60
734,49,61,58,54,53,42
735,55,62,47,58,60,55
736,50,54,53,61,52,43
737,63,53,49,61,48,52
738,54,51,63,54,66,56
739,56,55,61,60,68,46
740,59,56,56,55,51,43
741,56,60,60,70,55,52
742,56,67,60,61,44,40
743,53,70,58,59,68,52
744,67,60,53,56,42,53
745,58,65,68,65,52,57
746,60,70,69,64,51,57
747,63,53,47,56,57,47
748,63,55,62,71,52,63
749,55,62,52,59,48,43
750,62,56,74,55,68,58
751,61,52,59,60,53,44
752,55,59,54,66,44,59
753,61,65,57,53,52,58
754,52,81,53,62,50,57
755,54,59,53,73,53,56
756,58,45,59,57,48,57
757,50,56,55,68,62,59
758,57,60,60,66,49,48
759,57,55,61,59,59,43
760,57,51,53,52,56,59
761,50,55,53,60,59,48
762,58,47,56,65,55,56
763,56,61,53,60,52,39
764,51,60,55,57,61,57
765,66,65,55,50,49,57
766,59,57,66,65,47,57
767,70,55,56,61,45,56
768,60,55,57,51,58,44
769,57,59,54,59,51,44
770,58,50,51,69,53,43
771,54,66,78,63,57,60
772,55,54,48,60,49,41
773,63,48,52,54,62,42
774,61,41,55,56,63,57
775,71,42,53,52,44,44
776,53,53,49,68,73,42
777,55,52,50,49,50,43
778,55,63,58,54,62,58
779,58,56,63,65,48,59
780,63,43,48,55,51,60
781,52,47,53,60,54,55
782,49,44,53,57,58,54
783,64,61,71,68,63,41
784,53,65,61,54,56,63
785,60,67,52,55,54,47
786,49,49,53,48,48,42
787,71,47,66,45,63,57
788,74,46,52,69,55,43
789,61,54,75,65,66,56
790,60,42,52,67,49,61
791,47,40,52,66,51,45
792,54,57,60,64,53,61
793,67,54,48,60,48,40
794,66,69,50,62,53,44
795,46,62,54,50,58,41
796,51,59,60,59,61,51
797,55,64,52,69,45,50
798,67,53,55,66,60,58
799,62,47,56,69,45,47
800,51,75,64,68,76,87
801,54,58,56,64,49,59
802,57,53,47,47,63,54
803,59,54,55,52,52,61
804,44,50,52,54,43,56
805,57,65,65,56,48,56
806,55,54,49,58,48,43
807,55,58,52,63,44,43
808,57,58,44,53,52,45
809,59,55,49,56,46,45
810,46,50,51,64,49,51
811,61,55,45,59,51,43
812,56,58,52,52,60,41
813,56,55,44,53,59,44
814,50,58,64,55,52,57
815,50,61,56,71,57,45
816,56,51,47,63,52,48
817,58,51,59,52,60,64
818,54,64,66,63,70,43
819,55,56,54,66,61,50
820,67,58,62,65,60,60
821,58,60,50,53,62,54
822,46,65,50,61,51,51
823,58,49,50,62,47,42
824,57,61,71,67,50,58
825,62,54,66,59,56,65
826,49,55,55,58,49,53
827,66,72,49,55,49,45
828,60,60,54,58,58,49
829,49,58,55,64,55,43
830,53,47,54,50,53,57
831,57,58,72,47,73,41
832,51,54,54,58,47,61
833,56,62,55,67,47,46
834,59,57,45,67,46,55
835,66,57,71,71,52,43
836,61,45,52,54,53,43
837,60,49,48,59,54,41
838,61,64,56,57,57,66
839,56,58,60,53,64,64
840,52,45,61,52,52,72
841,49,39,49,57,66,45
842,57,54,47,51,51,49
843,56,59,50,56,49,46
844,53,54,70,62,56,55
845,55,55,69,76,51,57
846,56,53,48,74,43,45
847,55,44,68,54,71,60
848,60,48,52,63,45,47
849,62,55,52,49,48,57
850,41,54,58,62,61,60
851,64,71,52,62,44,56
852,55,65,58,57,72,59
853,46,58,50,64,48,49
854,52,48,56,70,50,48
855,66,43,64,57,66,44
856,43,51,56,71,43,47
857,53,48,54,65,46,47
858,64,47,44,67,56,40
859,63,61,64,60,69,55
860,58,54,49,45,60,57
861,69,60,52,56,67,47
862,49,64,51,59,63,45
863,58,60,60,60,51,58
864,58,56,46,63,48,50
865,57,62,64,72,51,61
866,58,45,61,58,61,51
867,52,69,63,60,71,59
868,49,54,55,55,61,41
869,64,58,52,62,47,43
870,58,51,57,58,59,67
871,67,60,70,57,59,58
872,59,45,70,55,50,74
873,52,52,54,49,52,68
874,55,62,53,53,63,58
875,56,64,52,52,63,49
876,59,60,55,49,55,44
877,58,62,46,65,51,46
878,61,55,47,58,65,39
879,60,60,64,64,46,63
880,50,55,51,62,63,64
881,61,56,63,65,70,58
882,49,47,67,56,52,52
883,55,57,50,70,50,57
884,54,65,47,58,51,55
885,54,68,57,71,53,55
886,61,61,55,63,50,60
887,61,61,54,62,48,53
888,70,65,55,56,61,41
889,62,61,54,71,46,45
890,52,73,64,74,77,84
891,51,53,63,67,56,63
892,47,64,50,68,51,44
893,58,73,57,63,49,66
894,55,67,64,54,71,43
895,54,51,61,53,50,60
896,58,64,61,62,68,55
897,51,66,53,57,51,49
898,52,56,59,57,57,45
899,61,55,47,48,54,45
900,74,57,62,59,58,47
901,52,43,47,61,47,54
902,43,64,50,65,64,47
903,57,73,45,62,56,40
904,59,73,59,65,49,69
905,49,62,57,63,47,58
906,51,47,51,67,52,44
907,59,50,60,71,63,49
908,67,47,52,57,48,57
909,58,41,63,63,56,55
910,73,55,57,49,53,44
911,51,70,54,49,45,45
912,52,72,52,68,54,51
913,53,40,53,71,59,56
914,62,47,46,58,50,43
915,62,69,49,63,59,44
916,65,50,59,53,54,53
917,54,47,54,60,48,62
918,53,57,55,59,64,41
919,54,43,55,62,65,61
920,54,58,48,67,57,47
921,53,64,59,61,48,61
922,53,43,49,62,50,42
923,48,51,49,53,61,46
924,48,45,50,55,53,51
925,57,52,65,64,73,49
926,52,58,69,58,61,76
927,64,68,62,65,51,57
928,55,65,63,59,46,52
929,64,48,56,56,64,61
930,59,52,62,68,57,47
931,55,61,51,67,65,44
932,54,60,49,56,50,45
933,55,62,64,73,50,44
934,55,46,53,72,51,42
935,58,63,62,60,53,77
936,63,50,54,65,54,41
937,63,60,51,55,49,41
938,67,51,62,63,59,50
939,43,51,53,60,61,62
940,58,41,59,67,55,59
941,48,68,49,55,54,43
942,63,61,61,54,59,67
943,61,56,63,59,68,45
944,52,51,68,67,64,80
945,59,49,54,64,53,42
946,49,55,47,58,53,39
947,55,66,55,59,65,49
948,52,53,70,59,64,61
949,64,46,50,47,46,60
950,77,55,56,52,48,52
951,53,54,50,66,45,49
952,52,61,63,61,46,55
953,58,53,57,51,58,43
954,58,56,68,65,59,58
955,58,49,58,68,53,45
956,63,74,51,62,58,51
957,54,64,54,54,41,61
958,52,55,56,69,59,56
959,67,68,62,66,49,35
960,58,64,68,70,58,66
961,54,61,46,58,62,42
962,51,57,54,63,48,62
963,52,49,57,56,54,77
964,56,69,50,63,61,41
965,69,62,57,63,47,61
966,59,73,55,67,54,62
967,52,47,53,58,54,40
968,54,56,51,60,44,47
969,57,60,56,58,48,43
970,52,47,48,69,49,54
971,50,47,53,66,48,43
972,53,66,68,53,50,61
973,72,71,72,59,73,77
974,53,75,55,59,42,58
975,57,68,51,56,51,51
976,56,55,73,64,56,42
977,50,51,49,58,52,54
978,59,57,53,61,67,61
979,66,60,65,71,45,41
980,50,56,54,66,48,43
981,50,61,47,51,54,50
982,55,50,51,63,49,58
983,60,65,64,53,52,41
984,63,65,46,55,52,44
985,53,56,53,66,50,43
986,55,60,52,70,57,47
987,56,48,51,53,66,48
988,52,48,45,62,65,42
989,57,45,65,69,59,50
990,54,59,54,48,62,49
991,55,56,55,56,63,52
992,64,49,48,62,62,42
993,59,61,64,70,60,39
994,53,43,52,54,55,48
995,56,52,58,52,65,57
